,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
18591,Professional developer,Germany,Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,C; C++; Matlab; Python,NaN
18595,Professional developer,Germany,Web developer; Systems administrator; DevOps specialist,Go; Java; JavaScript; Python; SQL,NaN
18596,Student,India,General,C#; Java; JavaScript; PHP; Python; Visual Basic 6,NaN
18598,Professional non-developer who sometimes writes code,Germany,Data scientist; Educator or academic,C++; Java; Matlab; Perl,NaN
18599,Professional developer,India,Machine learning specialist; Data scientist; Graphic designer,C; C++; Java; PHP; Python; R; Scala,NaN
18600,Professional developer,Austria,Web developer; Desktop applications developer; Database administrator; Systems administrator,C#; JavaScript; SQL,43010.752688172004
18602,Professional developer,France,Web developer,JavaScript,NaN
18603,Professional developer,United Kingdom,Desktop applications developer; Database administrator,Java; SQL,28750.0
18605,Professional developer,Russian Federation,Desktop applications developer,C; C++,NaN
18606,Professional developer,Spain,Web developer,Java; JavaScript; Python; SQL,37634.4086021505
18607,Professional developer,Japan,Web developer,C#; JavaScript; PHP,NaN
18608,Professional non-developer who sometimes writes code,United Kingdom,Data scientist,R; SQL,NaN
18609,Professional developer,Latvia,Mobile developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; DevOps specialist,C; C++; C#; Java; JavaScript; Objective-C; Perl; PHP; Python; SQL,16129.032258064499
18611,Professional developer,Belgium,Web developer,C#; JavaScript,NaN
18612,Professional developer,United Kingdom,Developer with a statistics or mathematics background; Desktop applications developer; DevOps specialist; Quality assurance engineer,C++; Java; Python,35000.0
18614,Professional developer,Lithuania,Web developer; Data scientist,JavaScript; PHP; Python; SQL,NaN
18623,Professional non-developer who sometimes writes code,India,Analyst or consultant,Assembly; Java; Python; SQL,NaN
18626,Student,Pakistan,General,C; C++; C#; Java; SQL; VB.NET,NaN
18627,Professional developer,Spain,Desktop applications developer,Java; JavaScript; SQL,NaN
18628,Professional developer,Latvia,Web developer; Desktop applications developer,C#; JavaScript; SQL,NaN
18629,None of these,Germany,General,Python,NaN
18630,Professional developer,Romania,Web developer; Database administrator,JavaScript; PHP; SQL,32258.064516128998
18631,Professional developer,Ukraine,Web developer; Graphic designer,C; C++; C#; Java; JavaScript; PHP; SQL,NaN
18632,Professional developer,Spain,Web developer,C#; JavaScript; PHP; SQL; TypeScript,33870.9677419355
18633,Professional developer,Germany,Web developer; Desktop applications developer,C#; JavaScript; SQL,56774.1935483871
18635,Professional developer,Italy,Web developer,JavaScript; PHP; Python; SQL,NaN
18639,Professional non-developer who sometimes writes code,United Kingdom,Analyst or consultant,Ruby,NaN
18640,Professional developer,New Zealand,Web developer; Desktop applications developer; Database administrator; DevOps specialist,C#; JavaScript; SQL,92857.14285714288
18641,Professional non-developer who sometimes writes code,Israel,Data scientist,Julia; Python; R,NaN
18642,Professional developer,Italy,Mobile developer; Embedded applications/devices developer; Desktop applications developer,C; C#; Java; JavaScript; Objective-C; PHP,NaN
18644,Professional developer,India,Web developer; Desktop applications developer,C#; JavaScript; SQL; VB.NET,NaN
18645,Professional developer,Norway,Web developer,JavaScript; PHP; SQL,57416.2679425837
18646,Student,Australia,General,C; Swift,NaN
18648,Professional developer,Romania,Embedded applications/devices developer; Graphics programming; Desktop applications developer,C++; C#; JavaScript,NaN
18649,Student,Pakistan,General,C++; JavaScript; PHP; SQL,NaN
18650,Professional developer,Pakistan,Web developer; Database administrator,PHP; SQL,NaN
18651,Professional developer,Bolivia,Web developer,CoffeeScript; Elixir; JavaScript; Ruby; SQL,NaN
18652,Professional developer,Poland,Web developer,C; C++; JavaScript; Lua; Objective-C; PHP; Ruby; SQL,NaN
18653,Professional developer,France,Mobile developer,Objective-C; Swift,80645.16129032259
18655,Professional developer,Netherlands,Web developer; DevOps specialist,Scala,59744.0860215054
18656,Professional non-developer who sometimes writes code,Germany,General,JavaScript; PHP; Python; SQL,NaN
18658,Professional developer,Ukraine,Web developer; Developer with a statistics or mathematics background,Java; JavaScript,NaN
18660,Professional developer,United States,Web developer; Mobile developer; Desktop applications developer; Database administrator; Systems administrator; Quality assurance engineer; Other,C; C++; C#; Java; JavaScript; PHP; Python; SQL; VB.NET,NaN
18662,Used to be a professional developer,Greece,General,Assembly; Java,NaN
18663,Professional developer,Poland,Web developer,Java; JavaScript; Python; SQL,43456.790123456805
18664,Student,Israel,General,Assembly; C; Java; JavaScript; Matlab; PHP; Python; SQL,NaN
18665,Professional developer,Pakistan,Web developer,JavaScript; Ruby,NaN
18666,Professional developer,Germany,Desktop applications developer; DevOps specialist,C++; C#; Go; Java; JavaScript; Python; Ruby; SQL,59139.7849462366
18668,Professional developer,Pakistan,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; Quality assurance engineer,Assembly; C; C++; C#; Java; PHP; SQL,1221.3740458015302
18670,Used to be a professional developer,Egypt,General,C#; JavaScript; SQL,NaN
18673,Student,Germany,General,Go; JavaScript; Python; R; Ruby,NaN
18675,Professional developer,Germany,Web developer,JavaScript; Perl; R,NaN
18676,Professional developer,Ireland,Web developer,JavaScript,NaN
18678,Student,France,General,C; C++; Java; JavaScript; Ruby; Smalltalk,NaN
18679,Professional developer,India,Web developer; Desktop applications developer,C#; JavaScript; SQL; VBA,NaN
18681,Professional developer,Switzerland,Embedded applications/devices developer,Assembly; C; C++; C#; Java; JavaScript,NaN
18683,Used to be a professional developer,Thailand,General,Assembly; C; C++; C#; Java; SQL; VB.NET,NaN
18684,Professional developer,India,Mobile developer,Objective-C; Swift,NaN
18686,Professional developer,Italy,Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Systems administrator; DevOps specialist,C; C++; C#; JavaScript; Objective-C; PHP,NaN
18688,Student,Germany,General,C#; Java; Python,NaN
18689,Professional developer,Poland,Mobile developer,Objective-C; Swift,NaN
18690,Professional developer,France,Desktop applications developer,C++; JavaScript; Python,32258.064516128998
18691,Professional developer,India,Mobile developer,Java,NaN
18695,Professional developer,United States,Web developer; DevOps specialist,Java,120000.0
18696,Professional developer,Brazil,Web developer,C#; JavaScript; Objective-C; PHP; SQL,7643.31210191083
18697,Student,Indonesia,General,VB.NET,NaN
18698,Professional developer,Nigeria,Web developer; Desktop applications developer; Database administrator,C#; JavaScript; PHP; SQL,NaN
18699,Professional developer,United Kingdom,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,C#; Java; JavaScript; SQL; TypeScript,37500.0
18704,Student,United States,General,JavaScript,NaN
18705,Professional developer,United Kingdom,Web developer,Clojure; JavaScript; TypeScript,NaN
18707,Professional developer,Pakistan,Web developer,Java; JavaScript; PHP,14858.0
18710,Student,Netherlands Antilles,General,JavaScript; Scala; SQL,NaN
18711,Professional developer,Iran,Mobile developer,Objective-C; Swift,NaN
18712,Professional developer,Poland,Mobile developer; Desktop applications developer,C++; JavaScript,NaN
18715,Professional developer,Switzerland,Web developer; Systems administrator,JavaScript; PHP; Python; SQL; VBA,48000.0
18716,Professional non-developer who sometimes writes code,Iran,Data scientist,C#; JavaScript; SQL,NaN
18717,Professional developer,India,Web developer,C#; JavaScript; SQL,NaN
18718,Professional developer,Germany,Web developer; Mobile developer; Database administrator; Systems administrator,Java; JavaScript; SQL,53763.440860215094
18719,Professional developer,India,Web developer; Developer with a statistics or mathematics background,PHP,NaN
18721,Professional developer,United Kingdom,Web developer; Embedded applications/devices developer; Desktop applications developer; Database administrator,C#; Java; JavaScript; PHP; Python; SQL; VB.NET; VBA; Visual Basic 6,NaN
18723,Professional developer,Romania,Web developer; Data scientist,C#; Common Lisp; Haskell; Java; JavaScript; PHP; Python; SQL,15591.3978494624
18724,Professional developer,Ethiopia,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,C#; Java; JavaScript; PHP; SQL,NaN
18725,Professional developer,India,Web developer; Desktop applications developer; Database administrator,C#; JavaScript; SQL; VB.NET,NaN
18727,Student,Germany,General,C#; SQL; VBA; Visual Basic 6,NaN
18729,Professional developer,Netherlands,Embedded applications/devices developer; Desktop applications developer,C#; SQL; VB.NET; VBA,NaN
18731,None of these,Brazil,General,C; Lua; Python,NaN
18734,Student,Germany,General,C++; C#; Java; PHP; SQL,NaN
18735,Professional non-developer who sometimes writes code,Germany,Analyst or consultant,C; C++; JavaScript; Perl; Python,NaN
18739,Professional developer,Germany,Web developer; Database administrator; Systems administrator,JavaScript; PHP; SQL,NaN
18740,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; DevOps specialist,Perl,NaN
18742,Professional developer,Pakistan,Web developer,C#,NaN
18744,Professional developer,Australia,Graphics programming; Graphic designer; Desktop applications developer,C++; C#,NaN
18747,Professional developer,Ireland,Systems administrator; DevOps specialist,Clojure; Go; Java; Perl; Python; Rust; Scala; SQL,90322.5806451613
18749,Professional non-developer who sometimes writes code,Norway,Analyst or consultant,JavaScript,NaN
18752,Professional developer,Denmark,Developer with a statistics or mathematics background; Database administrator; DevOps specialist,C#; SQL,NaN
18753,Professional developer,Sweden,Developer with a statistics or mathematics background,C#; Java; JavaScript; SQL,NaN
18754,Student,Ukraine,General,C#; Objective-C,NaN
18755,Professional developer,Germany,Web developer,JavaScript; PHP; Python; R; SQL,NaN
18756,Professional developer,Norway,Web developer; Mobile developer,CoffeeScript; Groovy; Java; JavaScript; Ruby; Scala; SQL,76555.023923445
18757,Student,Romania,General,C#,NaN
18758,Professional non-developer who sometimes writes code,India,Product manager; Designer or illustrator,JavaScript; PHP; SQL,NaN
18759,Professional developer,France,Web developer; Desktop applications developer,C; C++; Java; Python; SQL,NaN
18760,Student,United Kingdom,General,CoffeeScript; JavaScript; Matlab; PHP; Ruby; SQL,NaN
18761,Professional developer,Dominican Republic,Web developer; Mobile developer,C#; Java; JavaScript; Swift,NaN
18762,Professional developer,Finland,Web developer; Developer with a statistics or mathematics background,C#; JavaScript; Objective-C; SQL; Swift,55913.9784946237
18764,Professional developer,Germany,Web developer; Mobile developer; Desktop applications developer; Systems administrator,JavaScript; PHP,NaN
18766,Professional developer,Germany,Desktop applications developer,C; C++; C#; Java; JavaScript,NaN
18767,Student,Germany,General,C; C#; JavaScript; SQL,NaN
18768,Professional developer,Austria,Web developer; Other,Java; JavaScript; PHP; SQL,2473.1182795698896
18770,Professional developer,United Kingdom,Web developer,Java; JavaScript; SQL,NaN
18771,Professional developer,France,Graphics programming,C++,NaN
18772,Professional developer,Belarus,Web developer,JavaScript,27000.0
18773,Professional developer,United Kingdom,Web developer; Desktop applications developer,C#; JavaScript; TypeScript,45000.0
18774,Professional developer,Germany,Embedded applications/devices developer,C++; Python,64516.1290322581
18780,Professional developer,Netherlands,Web developer; Embedded applications/devices developer; DevOps specialist,JavaScript; PHP,NaN
18781,Professional developer,Lithuania,Web developer; DevOps specialist,Java; JavaScript; Objective-C; PHP; Python; SQL,NaN
18782,Professional developer,United Kingdom,Mobile developer,Java; Python,87500.0
18784,Professional developer,United Kingdom,Web developer,JavaScript; PHP; Scala,NaN
18785,Professional developer,United Kingdom,Web developer; Mobile developer; Desktop applications developer,C#; Java; JavaScript; SQL; VB.NET,NaN
18786,Professional developer,Germany,Web developer,Java; JavaScript,26477.4193548387
18787,Professional developer,Lithuania,Developer with a statistics or mathematics background,JavaScript; SQL,NaN
18788,Professional developer,Czech Republic,Web developer; Mobile developer; Desktop applications developer,C; Java; JavaScript; SQL; VBA,22552.858261550497
18791,Student,India,General,Python,NaN
18794,Professional developer,Sweden,Web developer; Quality assurance engineer,Java,74660.6334841629
18795,Professional developer,France,Web developer,Elixir; Ruby,NaN
18796,Professional non-developer who sometimes writes code,Germany,Analyst or consultant,C#; JavaScript,NaN
18800,Professional developer,Canada,Web developer; Developer with a statistics or mathematics background,Go; PHP,102272.72727272699
18801,Professional developer,South Africa,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer; Database administrator,C#; Java; JavaScript; SQL,35634.7438752784
18802,Professional developer,Sweden,Web developer,Java; JavaScript,50226.2443438914
18804,Professional developer,India,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,C#; SQL,13213.918660989599
18806,Professional developer,Madagascar,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,JavaScript; PHP; Python; SQL,NaN
18807,Professional developer,India,Web developer,Java; JavaScript,NaN
18808,Professional developer,Bulgaria,Web developer; Mobile developer; Database administrator,JavaScript; Objective-C; PHP; SQL,16216.2162162162
18811,Professional developer,Chile,Web developer; DevOps specialist,Java,NaN
18814,Professional developer,France,Web developer; Desktop applications developer,JavaScript,NaN
18820,Professional developer,Spain,Web developer; Mobile developer,C#; Java; JavaScript; PHP; SQL,10322.5806451613
18821,Professional developer,Denmark,Web developer,Java; JavaScript; Matlab; Python; Scala; SQL,69559.13978494621
18822,Professional developer,United States,Web developer,C#; JavaScript,84000.0
18823,Professional developer,India,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator; DevOps specialist,C#; JavaScript; SQL; TypeScript,NaN
18824,Professional non-developer who sometimes writes code,Sweden,Educator or academic,Assembly; C; C++; Matlab; PHP; Python; SQL,NaN
18826,Student,Hungary,General,Java; JavaScript,NaN
18827,Professional developer,Germany,Web developer; Mobile developer; Systems administrator,JavaScript; TypeScript,NaN
18829,Professional developer,Sweden,Web developer; Mobile developer; Graphics programming,JavaScript; Objective-C; PHP; SQL,NaN
18831,Professional developer,Lithuania,Web developer,C; C++; C#; JavaScript; PHP; SQL,NaN
18836,Professional developer,Bangladesh,Web developer,JavaScript; PHP; SQL,NaN
18839,Student,Thailand,General,Java; JavaScript; PHP; Python; SQL,NaN
18840,Professional developer,Russian Federation,Embedded applications/devices developer; Desktop applications developer,C; C++,12030.0751879699
18841,Professional developer,Ghana,Web developer; Mobile developer,Groovy; Java; Objective-C; Python; SQL; Swift,574.0
18842,Professional developer,United Kingdom,Web developer; Database administrator,C++; JavaScript; Python,NaN
18843,Professional developer,Czech Republic,Web developer,Java; JavaScript; SQL,NaN
18844,Professional developer,Russian Federation,Web developer; Graphic designer,CoffeeScript; JavaScript; PHP; Python; Ruby; SQL; TypeScript,NaN
18847,Professional non-developer who sometimes writes code,United Kingdom,Analyst or consultant; Educator or academic,C++; Java; JavaScript; Objective-C; Swift; TypeScript,NaN
18850,Professional non-developer who sometimes writes code,Germany,Data scientist,R; SQL,NaN
18852,Professional developer,Russian Federation,Web developer; Mobile developer,JavaScript,24060.1503759398
18853,Professional developer,United Kingdom,Developer with a statistics or mathematics background; Desktop applications developer; Other,C; C++; C#; Matlab; Python,27500.0
18855,Professional developer,Canada,Web developer; Mobile developer; Desktop applications developer,Java; JavaScript; Objective-C; PHP; Python; Ruby; SQL; Swift; TypeScript,60606.06060606059
18856,Professional developer,Italy,Web developer,JavaScript; PHP,NaN
18857,Professional developer,United Kingdom,Embedded applications/devices developer,C,NaN
18858,Professional developer,Romania,Web developer,Java; JavaScript; Python,NaN
18859,Professional developer,Czech Republic,Web developer; Mobile developer,Java; JavaScript; Objective-C; PHP; SQL; Swift,NaN
18862,Professional developer,United States,Web developer; Mobile developer,CoffeeScript; Java; JavaScript; Objective-C; Ruby; SQL; Swift,NaN
18864,Professional non-developer who sometimes writes code,United States,Designer or illustrator; Other,C#; Java; SQL,NaN
18867,Student,Germany,General,C#; Visual Basic 6,NaN
18868,Professional developer,Russian Federation,Web developer; Developer with a statistics or mathematics background; Database administrator,C++; JavaScript; Python; SQL,NaN
18870,Professional non-developer who sometimes writes code,Chile,Analyst or consultant,C++; JavaScript; Python; Ruby; TypeScript,NaN
18872,Professional developer,France,Web developer; Mobile developer,Java; JavaScript; SQL,NaN
18873,Professional developer,Russian Federation,Web developer,C; Haskell,NaN
18874,Professional developer,United Kingdom,Web developer; Mobile developer; Desktop applications developer,JavaScript; PHP,NaN
18875,Professional developer,Croatia,Web developer,Java; SQL,NaN
18876,Professional non-developer who sometimes writes code,Netherlands,Analyst or consultant; Data scientist; Educator or academic,R; SQL,NaN
18880,Professional developer,Croatia,Web developer,C#; JavaScript,NaN
18882,Professional developer,Poland,Web developer; Desktop applications developer,F#,NaN
18884,Professional developer,Germany,Desktop applications developer,C#; F#,NaN
18890,Professional developer,Belgium,Web developer,CoffeeScript; JavaScript; PHP; SQL,21505.376344086002
18891,Professional developer,Bulgaria,Web developer,JavaScript; PHP; SQL,NaN
18895,Used to be a professional developer,Switzerland,General,C; C++; Haskell; Java; Lua; PHP; Python; SQL,NaN
18898,Professional developer,Germany,Web developer,JavaScript; PHP; Python; SQL; Swift,38709.6774193548
18902,Professional developer,Netherlands,Web developer; Other,C#; JavaScript; SQL,75268.8172043011
18903,Professional developer,United Kingdom,Data scientist; Other,C#; SQL; Visual Basic 6,NaN
18905,Professional developer,United States,Web developer; Desktop applications developer,C++; C#; Java; JavaScript; SQL; TypeScript,105000.0
18906,Professional developer,Italy,Web developer; Database administrator,C#; JavaScript,43010.752688172004
18907,Professional developer,United Kingdom,Web developer,Clojure; Erlang; Haskell; PHP; Ruby; Scala,NaN
18908,Professional developer,Ireland,Web developer,Java; SQL,61290.322580645196
18909,Professional developer,Sweden,Web developer; DevOps specialist,C#; F#; Java; JavaScript; SQL,65158.37104072401
18912,Professional developer,India,Web developer; Mobile developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Graphic designer; Quality assurance engineer,Java; JavaScript; Python; Swift,NaN
18914,Professional developer,Poland,Web developer,C#; F#; JavaScript; TypeScript,NaN
18915,Professional developer,Germany,Embedded applications/devices developer; Desktop applications developer,C++; C#,NaN
18916,Professional developer,Portugal,Web developer,Java; JavaScript; Python; SQL; TypeScript,NaN
18917,Professional developer,Malaysia,Web developer,Java; JavaScript; TypeScript,1345.29147982063
18918,Professional developer,United Kingdom,Web developer,JavaScript,NaN
18920,Professional developer,Germany,Web developer; Desktop applications developer,C#; JavaScript; PHP; SQL; TypeScript,NaN
18922,Professional developer,Russian Federation,Mobile developer; Desktop applications developer,C#; F#,21654.1353383459
18923,Professional developer,France,Mobile developer,Objective-C; Swift,49462.3655913978
18925,Student,France,General,C; C++; C#; CoffeeScript; Java; JavaScript; R; Ruby; Scala; SQL; VB.NET; Visual Basic 6,NaN
18926,Professional developer,Turkey,Web developer,JavaScript,NaN
18927,Professional developer,France,Embedded applications/devices developer; Graphics programming; Desktop applications developer,C++; Java; Python,41290.3225806452
18929,Professional developer,United States,Desktop applications developer,JavaScript,90000.0
18930,Professional developer,France,Web developer; Mobile developer; Desktop applications developer,C#; Groovy; Java; JavaScript; Perl; PHP; Python,36000.0
18931,Professional developer,Italy,Web developer,C#; JavaScript; SQL,NaN
18933,Professional developer,Canada,Web developer,C; Clojure; Java; JavaScript; Objective-C; Python; SQL; Swift,NaN
18934,Professional developer,Spain,Web developer,JavaScript; PHP; Python; SQL,22580.645161290297
18935,Professional developer,France,Web developer; Graphics programming; Graphic designer; Systems administrator; Quality assurance engineer,Java; JavaScript; Lua; Perl,NaN
18938,Professional developer,France,Web developer,JavaScript; PHP,NaN
18940,Professional developer,Germany,Web developer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,C#; F#; JavaScript; PHP; Python; SQL; TypeScript,64516.1290322581
18941,Professional developer,United States,Web developer,Ruby,NaN
18944,Professional developer,Canada,Web developer,CoffeeScript; JavaScript; Ruby; SQL,90909.0909090909
18945,Professional developer,United States,Web developer; Embedded applications/devices developer; Database administrator; Systems administrator; DevOps specialist,C; C++; Perl; SQL,121500.0
18946,Professional developer,France,Web developer,Java; JavaScript; Scala,38709.6774193548
18947,Professional developer,Bulgaria,Web developer; Desktop applications developer,Java; JavaScript; SQL,405.40540540540496
18950,Professional developer,United Kingdom,Mobile developer,JavaScript; Objective-C; PHP; Swift,43750.0
18951,Professional non-developer who sometimes writes code,Argentina,Product manager; Analyst or consultant; Designer or illustrator,JavaScript; PHP; SQL,NaN
18952,Student,Switzerland,General,C#; JavaScript; SQL; VBA,NaN
18953,Professional developer,Spain,Web developer; Developer with a statistics or mathematics background,C; C++; JavaScript; Ruby,NaN
18954,Student,India,General,Java; JavaScript,NaN
18955,Professional developer,United Kingdom,Web developer; Embedded applications/devices developer; Graphics programming; Systems administrator,C; C++; JavaScript; Python; Ruby,23750.0
18956,Professional developer,France,Web developer,JavaScript; PHP; SQL,NaN
18960,Professional developer,United Kingdom,Web developer; Database administrator; Systems administrator; DevOps specialist,JavaScript; PHP; Python; SQL,NaN
18962,Professional developer,Canada,Web developer; Mobile developer; Desktop applications developer,C#; JavaScript; VB.NET; VBA,NaN
18963,Professional developer,United States,Web developer; Mobile developer; Developer with a statistics or mathematics background,C#; JavaScript; SQL,NaN
18964,Professional developer,Poland,Web developer; Mobile developer; DevOps specialist,C#; JavaScript; SQL,32962.962962963
18965,Professional developer,Germany,Desktop applications developer,C#; SQL,NaN
18966,Professional developer,United States,Web developer; Mobile developer,C#; JavaScript; PHP; SQL,NaN
18967,Professional developer,Czech Republic,Mobile developer,C#; SQL,NaN
18970,Professional developer,United Kingdom,Embedded applications/devices developer,C++; Python; R; Visual Basic 6,NaN
18971,Student,United States,General,C++,NaN
18972,Professional non-developer who sometimes writes code,Belgium,Analyst or consultant; Data scientist; Educator or academic,C++; C#; JavaScript; Python; R; SQL; VBA,NaN
18974,Professional non-developer who sometimes writes code,Germany,Product manager,C++; Lua; Perl; Python; SQL,NaN
18975,None of these,Finland,General,C; C++; C#; Go; Java; JavaScript; Perl; PHP; Python; SQL,NaN
18977,Professional developer,Bulgaria,Web developer,JavaScript; PHP; Python; SQL,NaN
18980,Professional developer,Nepal,Web developer; Machine learning specialist; Data scientist; DevOps specialist,C; C++; CoffeeScript; Common Lisp; Go; Haskell; Java; JavaScript; Perl; PHP; Python; R; Ruby; SQL; Swift; VB.NET,NaN
18982,Professional developer,Ukraine,Developer with a statistics or mathematics background; Desktop applications developer,Java,NaN
18983,Professional developer,United States,Desktop applications developer,C++; Java; Python,NaN
18984,Professional developer,United Kingdom,Embedded applications/devices developer; Desktop applications developer,C++; C#; JavaScript,37500.0
18985,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,JavaScript; PHP; Python; SQL,150000.0
18986,Professional developer,Germany,Web developer,Groovy; Java; JavaScript,NaN
18987,Professional developer,Germany,Web developer; Mobile developer; Graphic designer,Java; JavaScript; Swift,NaN
18988,Student,Netherlands,General,Java; JavaScript; PHP; Python; SQL,NaN
18990,Professional developer,United Kingdom,Graphics programming,C++; C#; Python,62500.0
18992,Student,Germany,General,C#; Java; Python,NaN
18994,Professional non-developer who sometimes writes code,Belgium,Educator or academic,Java; Python; R,NaN
18996,Professional developer,United Kingdom,Web developer; Data scientist,C#; Python; SQL; TypeScript,37500.0
18997,Professional developer,United Kingdom,Web developer,Assembly; C; Java; JavaScript; Python; SQL; TypeScript,NaN
18998,Professional developer,United States,Mobile developer,C++; Java; Objective-C,NaN
18999,Professional developer,United Kingdom,Desktop applications developer,C++; C#; Python,NaN
19001,Professional developer,United States,Web developer; Mobile developer,C#,NaN
19003,Professional developer,Serbia,Data scientist; Desktop applications developer; Database administrator,C#; JavaScript; PHP; SQL; VBA,NaN
19004,Professional developer,Ukraine,Web developer,JavaScript,2040.7407407407397
19006,Professional developer,United States,Web developer,C; C++; C#; JavaScript; Python; SQL; TypeScript,65000.0
19009,Professional developer,United States,Web developer,C#; JavaScript; SQL,NaN
19010,Used to be a professional developer,France,General,C; C#; Java; Ruby; SQL,NaN
19011,Professional developer,South Korea,Web developer; Mobile developer; Desktop applications developer,C#; Java,31393.6148875498
19013,Professional non-developer who sometimes writes code,United States,Data scientist; Other,R,NaN
19020,Professional developer,Germany,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,C++; C#; JavaScript; PHP; R; TypeScript,5376.34408602151
19022,Professional developer,Sweden,Web developer,Java; JavaScript,28506.7873303167
19023,Professional developer,United States,Web developer,Java; JavaScript; SQL,NaN
19026,Professional developer,Germany,Web developer; Desktop applications developer; Database administrator; Systems administrator,C; C++; C#; Java; JavaScript; Matlab; PHP; Smalltalk; SQL,NaN
19027,Student,Czech Republic,General,C#; JavaScript; Python,NaN
19028,Professional developer,United Kingdom,Web developer; DevOps specialist,Java; JavaScript; Scala; SQL,NaN
19029,Professional developer,France,Web developer,PHP; Python; SQL; TypeScript,NaN
19030,Professional developer,United States,Data scientist; Systems administrator,PHP; SQL,NaN
19031,Professional non-developer who sometimes writes code,Hungary,Product manager; Analyst or consultant,Java; JavaScript; SQL,NaN
19037,Professional developer,United Kingdom,Web developer; Desktop applications developer; Database administrator; Systems administrator,C#; SQL,NaN
19039,Professional developer,Bulgaria,Web developer; Data scientist; DevOps specialist; Other,JavaScript; PHP; Python; SQL,2972.97297297297
19041,Professional developer,Canada,Web developer; Desktop applications developer,C++; Python,NaN
19043,Professional developer,Pakistan,Web developer,JavaScript; PHP; SQL,NaN
19044,Used to be a professional developer,United Kingdom,General,Perl,NaN
19045,Professional developer,Netherlands,Web developer; Developer with a statistics or mathematics background; Data scientist; Database administrator; DevOps specialist,Java; JavaScript,43010.752688172004
19046,Professional developer,United Kingdom,Web developer,C#; JavaScript; PHP; SQL,43750.0
19047,Professional developer,Bulgaria,Web developer; Systems administrator; DevOps specialist,CoffeeScript; Java; JavaScript; Perl; PHP; Python; Ruby; SQL,NaN
19048,Professional non-developer who sometimes writes code,United States,Data scientist,C; C++; JavaScript; R; SQL; VBA,NaN
19049,Professional developer,Germany,Web developer; Data scientist; Database administrator; Systems administrator; DevOps specialist,Java; JavaScript; PHP; Ruby; SQL,NaN
19050,Student,France,General,C++; Java; SQL,NaN
19051,Professional non-developer who sometimes writes code,Germany,Data scientist; Educator or academic,JavaScript; Matlab; PHP; Python; R,NaN
19052,Professional developer,Malta,Web developer,C#; JavaScript; SQL; TypeScript,NaN
19055,Professional developer,United States,Database administrator,C++; Java; Python,140000.0
19060,Used to be a professional developer,United Kingdom,General,SQL; VB.NET,NaN
19061,Professional developer,Venezuela,Web developer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,C#; SQL; VB.NET; Visual Basic 6,NaN
19064,Professional developer,France,Web developer; Developer with a statistics or mathematics background,CoffeeScript; JavaScript; Ruby,NaN
19067,Professional developer,France,Web developer; Systems administrator,Java; JavaScript; SQL,NaN
19072,Professional developer,France,Web developer,Java; JavaScript; Python; SQL,NaN
19074,Student,South Africa,General,Swift,NaN
19075,Professional developer,Germany,Web developer; Mobile developer; Graphic designer; Desktop applications developer; Systems administrator,C#; Java; JavaScript; PHP; SQL,NaN
19076,Professional developer,United Kingdom,Web developer; Desktop applications developer,C++; Java; JavaScript; Python,NaN
19078,Student,Germany,General,CoffeeScript; JavaScript; PHP; Python; SQL,NaN
19079,Professional developer,United States,Web developer; Desktop applications developer; Database administrator,C#; JavaScript; SQL; VB.NET; Visual Basic 6,65000.0
19081,Professional developer,Germany,Web developer; Systems administrator; DevOps specialist,JavaScript; PHP,NaN
19083,Professional developer,United States,Web developer,Java; JavaScript; PHP; Python; SQL,NaN
19084,Professional developer,India,Web developer; Mobile developer; Data scientist; Desktop applications developer; Database administrator,C#; JavaScript; SQL; TypeScript,NaN
19085,Professional developer,Germany,Web developer,Ruby; SQL,NaN
19086,Professional developer,Germany,Web developer,Java; JavaScript; PHP; SQL; TypeScript,80645.16129032259
19088,Professional developer,United Kingdom,Web developer,C#; JavaScript; SQL,41250.0
19089,Professional developer,United Kingdom,Web developer; Systems administrator,C#; JavaScript; PHP; SQL; TypeScript,50500.0
19091,Professional developer,Sweden,Web developer,C++; C#; Java,NaN
19094,Student,United Kingdom,General,C#; Java; SQL,NaN
19095,Professional developer,United States,Web developer,Ruby; Scala,NaN
19096,Professional developer,France,Web developer,CoffeeScript; JavaScript; Ruby; SQL,NaN
19097,Professional developer,Canada,Web developer,JavaScript; TypeScript,NaN
