lang0,lang1,lang2,lang3
C++, Elixir, Haskell, JavaScript
Assembly, C, C++, C#
Assembly, C, C++, C#
Go, Java, Python, Swift
C, Java, Python, Swift
C#, Java, JavaScript, PHP
C++, Java, Python, R
C#, Java, JavaScript, PHP
C#, Java, JavaScript, Python
C, Go, Java, Python
C, C++, Java, Matlab
Assembly, C, C++, C#
Java, JavaScript, Python, SQL
C, C#, Java, JavaScript
Haskell, JavaScript, Python, Rust
C, C++, Java, Lua
C#, Java, JavaScript, Python
C++, C#, JavaScript, PHP
C, JavaScript, PHP, Python
C, C++, C#, PHP
C, C++, C#, Python
C#, Go, Java, JavaScript
C++, C#, Java, JavaScript
Assembly, C, C++, Go
C, C++, Java, JavaScript
C, Java, JavaScript, PHP
Assembly, C, C++, JavaScript
C, C#, Java, JavaScript
C#, Java, JavaScript, PHP
C#, Java, JavaScript, SQL
Java, PHP, VB.NET, Visual Basic 6
C++, Go, Java, Python
C, CoffeeScript, JavaScript, Lua
Assembly, Dart, Go, Lua
C#, Java, JavaScript, PHP
Go, Java, JavaScript, PHP
Assembly, C, Dart, Go
Groovy, Java, Python, R
C#, F#, Go, Java
Assembly, C++, Lua, Python
C++, C#, CoffeeScript, Java
Assembly, Java, JavaScript, Matlab
JavaScript, PHP, Python, Ruby
C, C++, Go, Java
JavaScript, Perl, PHP, Python
C++, C#, Go, JavaScript
CoffeeScript, Haskell, JavaScript, Python
C++, Clojure, Haskell, Java
C#, Java, JavaScript, PHP
Assembly, C++, C#, Go
C, C++, Java, JavaScript
C, Common Lisp, Java, Python
Assembly, C, Common Lisp, JavaScript
C++, Java, PHP, SQL
Assembly, C#, Go, Java
C++, C#, CoffeeScript, Java
C++, C#, Java, JavaScript
Assembly, C, C#, Matlab
C++, Go, PHP, Python
Assembly, C, C++, C#
C++, C#, Java, Perl
C++, Java, JavaScript, SQL
Assembly, C, C++, Java
C++, C#, Go, JavaScript
Java, JavaScript, PHP, Python
C++, Java, JavaScript, PHP
C, C++, Common Lisp, Go
C++, Java, JavaScript, Python
Python, Ruby, Scala, TypeScript
C++, Java, JavaScript, Perl
Java, JavaScript, PHP, Ruby
Elixir, Erlang, Go, Java
Clojure, Haskell, JavaScript, TypeScript
Elixir, Java, JavaScript, PHP
C, C++, C#, SQL
C#, Java, JavaScript, Swift
Erlang, F#, Matlab, Scala
Assembly, C, C++, C#
Java, JavaScript, PHP, Python
C, C++, Hack, Java
C, Elixir, Go, PHP
Assembly, C#, Java, Python
Java, Objective-C, PHP, Ruby
C, C++, Go, Python
Dart, Go, Python, R
Go, Haskell, Python, Rust
Assembly, C, C++, C#
C++, C#, Python, R
C#, Java, JavaScript, Python
Assembly, C++, C#, Common Lisp
C++, Lua, Python, VB.NET
Assembly, C, C++, C#
Clojure, Java, Python, Scala
C++, C#, Java, Objective-C
Assembly, C, C++, Java
Java, JavaScript, Python, Swift
Assembly, C, C++, Java
JavaScript, PHP, SQL, VB.NET
Go, Java, JavaScript, Rust
Go, JavaScript, Python, TypeScript
Assembly, C, C++, C#
Go, Java, JavaScript, TypeScript
Assembly, C, C++, C#
Common Lisp, Clojure, Haskell, Smalltalk
C, C++, C#, F#
Assembly, C, C++, Python
C++, Java, JavaScript, Lua
C#, Java, JavaScript, TypeScript
Assembly, C++, Java, JavaScript
C, C++, Go, Perl
C, C#, Java, Python
C++, C#, Java, JavaScript
Java, PHP, Python, SQL
C, C++, Python, Visual Basic 6
C, C++, Matlab, R
Assembly, C++, C#, Java
C, C++, C#, Ruby
Assembly, C, C++, Java
CoffeeScript, Groovy, Objective-C, Ruby
Common Lisp, Dart, Elixir, Erlang
C#, JavaScript, PHP, Python
C, C++, C#, Haskell
C, C++, C#, JavaScript
Assembly, C, Go, Java
C, C#, Java, Objective-C
C++, Java, PHP, Python
C++, Go, Haskell, Lua
Assembly, C++, Java, PHP
C++, C#, Java, JavaScript
C#, Java, Objective-C, Python
C, C++, Clojure, Groovy
C, C++, Java, Ruby
C++, Go, JavaScript, Swift
Assembly, Lua, Perl, PHP
C, C++, C#, Java
C++, C#, Erlang, Haskell
C, C++, C#, Go
Assembly, F#, Go, Hack
Assembly, C, C++, C#
Java, JavaScript, Python, SQL
C++, C#, Go, Java
Java, PHP, Ruby, SQL
Java, JavaScript, Python, Rust
C++, C#, Hack, Java
C++, Java, Lua, Python
C++, Go, JavaScript, Python
Assembly, C++, JavaScript, Python
C, C++, C#, Java
Assembly, C, C++, C#
C, Java, Python, Ruby
C++, C#, Java, SQL
Go, Java, JavaScript, Python
Assembly, Groovy, Java, JavaScript
C, JavaScript, Perl, PHP
Assembly, Java, JavaScript, PHP
CoffeeScript, Haskell, Rust, TypeScript
C++, Go, JavaScript, R
C, Java, JavaScript, Python
C, C++, JavaScript, PHP
C, C#, Go, Python
C, C++, Java, JavaScript
C#, Java, JavaScript, PHP
C++, C#, Java, Python
Java, JavaScript, Python, Scala
C++, C#, Common Lisp, Java
C, Java, JavaScript, Lua
Assembly, C, C++, Go
C, C++, Java, SQL
Assembly, C, C#, Java
C++, C#, Java, JavaScript
C++, JavaScript, Matlab, Python
C, C++, Java, JavaScript
C++, C#, JavaScript, PHP
Matlab, PHP, SQL, VB.NET
C++, Haskell, Java, Python
C++, C#, JavaScript, Python
Objective-C, Perl, Python, Ruby
Go, Haskell, Java, JavaScript
Assembly, C, C++, C#
Assembly, Haskell, JavaScript, Lua
C, C++, CoffeeScript, Go
SQL, VB.NET, VBA, Visual Basic 6
C++, Java, JavaScript, Matlab
Python, R, Scala, SQL
C, C++, C#, JavaScript
Hack, JavaScript, Lua, Ruby
C#, Java, Perl, Python
C++, C#, Java, JavaScript
C#, Java, JavaScript, PHP
C++, C#, JavaScript, Lua
C++, Java, Matlab, Python
Assembly, Java, JavaScript, Perl
C, Java, Python, Swift
C++, C#, Java, PHP
C#, JavaScript, PHP, Python
C++, Common Lisp, Haskell, Rust
C++, Go, R, Swift
C++, C#, Java, Julia
C++, C#, Java, JavaScript
Assembly, C, C++, Java
Assembly, C, C#, CoffeeScript
C, C++, C#, Go
C#, Python, Swift, TypeScript
C, CoffeeScript, Common Lisp, Clojure
C++, Go, Python, SQL
C++, Java, Python, Scala
CoffeeScript, JavaScript, SQL, VB.NET
C#, JavaScript, PHP, Python
C++, Java, JavaScript, Python
Assembly, C++, Java, JavaScript
CoffeeScript, Common Lisp, Clojure, Dart
C, C++, Go, Haskell
Assembly, C, C++, Elixir
C, C++, Java, JavaScript
Python, Ruby, Scala, Swift
C#, Dart, Erlang, JavaScript
C, Lua, PHP, Ruby
C++, JavaScript, Python, Swift
Assembly, C++, C#, Java
Assembly, C, C++, JavaScript
C#, JavaScript, PHP, SQL
C#, Java, JavaScript, PHP
C, C++, C#, Common Lisp
C++, C#, Python, Ruby
Assembly, C++, Java, SQL
C, C++, Python, Swift
C, C++, Haskell, Ruby
C++, Dart, Go, JavaScript
C, C++, Python, Ruby
C, C++, C#, JavaScript
Java, Python, R, Rust
C, C++, C#, Python
C++, C#, JavaScript, PHP
C++, C#, Java, JavaScript
Assembly, C, C++, Go
JavaScript, Python, Ruby, Swift
Haskell, Java, Python, SQL
C++, Erlang, Matlab, PHP
Go, Java, JavaScript, PHP
C#, Java, PHP, Python
C#, Java, Python, Ruby
JavaScript, PHP, Python, Ruby
Assembly, Haskell, Java, Python
Assembly, C, C++, C#
Assembly, C, C++, C#
C, C++, C#, PHP
C++, Common Lisp, JavaScript, Python
Clojure, Go, Python, Rust
C#, Java, JavaScript, Matlab
C++, Java, JavaScript, Python
C++, C#, Java, JavaScript
Assembly, C#, JavaScript, Julia
C, Clojure, Elixir, JavaScript
CoffeeScript, Common Lisp, JavaScript, PHP
C#, Elixir, Erlang, Haskell
Erlang, Go, Groovy, Perl
C, C++, C#, Java
Assembly, C#, Java, Python
Assembly, Java, JavaScript, Python
C#, Go, Python, TypeScript
Assembly, C, C++, Objective-C
Assembly, C, C++, C#
C, C++, Java, JavaScript
Assembly, C, C++, C#
Assembly, C, Haskell, Objective-C
Assembly, C, C++, C#
Assembly, C++, Java, Python
C++, Perl, Python, Rust
C#, Java, JavaScript, Ruby
C++, Haskell, JavaScript, Python
C#, Java, JavaScript, PHP
C#, F#, Haskell, Objective-C
Assembly, C, C++, C#
C, JavaScript, PHP, Python
C, C++, JavaScript, Objective-C
C#, Common Lisp, JavaScript, Python
Assembly, C, C++, Common Lisp
JavaScript, PHP, Python, SQL
C, C++, Go, Haskell
C, Java, Matlab, Python
Java, JavaScript, Perl, Python
C, C++, C#, Elixir
C#, JavaScript, Ruby, SQL
Assembly, C, C++, Java
Assembly, C#, JavaScript, Matlab
C++, C#, Dart, Groovy
C, Java, JavaScript, Python
Java, PHP, Python, Swift
C#, JavaScript, Objective-C, SQL
C++, JavaScript, Ruby, Scala
C, Erlang, Go, Java
C++, C#, Go, Java
C, C++, Java, JavaScript
C++, C#, JavaScript, PHP
C++, Common Lisp, Java, JavaScript
C, C++, C#, Java
C++, Java, JavaScript, Python
C, C++, C#, CoffeeScript
Assembly, C#, CoffeeScript, Clojure
C, C++, Clojure, Java
C, C++, Java, Python
C, C++, C#, Java
Assembly, C, C++, Java
C, C++, Elixir, Go
C, C++, C#, Java
C, C++, C#, Ruby
C, C++, CoffeeScript, Java
Assembly, C, C++, Python
C#, Go, Ruby, Swift
Assembly, Java, JavaScript, Lua
CoffeeScript, Hack, Java, JavaScript
C++, Java, PHP, Python
Assembly, C++, Java, JavaScript
C++, JavaScript, Python, SQL
Assembly, C, Clojure, Elixir
C#, Java, JavaScript, PHP
Java, R, Rust, SQL
C, C++, JavaScript, PHP
C, C++, C#, Java
Java, JavaScript, Python, SQL
C#, JavaScript, PHP, Python
C#, Java, PHP, SQL
C++, C#, JavaScript, Matlab
Assembly, C, C++, Ruby
C++, Python, Ruby, SQL
C, C#, PHP, Python
Assembly, C, C++, Go
JavaScript, PHP, SQL, Visual Basic 6
C++, C#, Java, SQL
C, C++, JavaScript, Python
JavaScript, Ruby, SQL, Swift
C, C#, Go, Haskell
C++, JavaScript, Matlab, Python
C, Clojure, Rust, Scala
Assembly, C++, F#, Java
C++, C#, Java, JavaScript
C#, Java, JavaScript, Python
C++, Elixir, Go, Java
Assembly, C, C++, C#
C, C++, Go, Groovy
Erlang, Java, Python, Scala
Go, JavaScript, SQL, TypeScript
C, C++, C#, Scala
C++, Java, JavaScript, Matlab
Common Lisp, Clojure, Elixir, Go
Assembly, C, C++, Haskell
C, JavaScript, PHP, SQL
Java, JavaScript, Python, VBA
C++, JavaScript, Ruby, SQL
C++, C#, Java, JavaScript
C++, C#, Java, JavaScript
Assembly, C, C++, C#
Assembly, C, C++, Common Lisp
C, C++, Haskell, JavaScript
C++, Go, Java, JavaScript
C#, Java, JavaScript, PHP
